 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
     2205        2        0        2        0   7.34534E+06
     2205        2        1        0        5   9.20625E+05
     2205        2        1        1        5   1.04440E+06
     2205        2        1        2        5   2.42498E+06
     2205        2        2        0        5   2.80654E+05
     2205        2        2        1        5   3.24947E+05
     2205        2        2        2        5   7.50191E+05
     2205        3        0        0        0   1.54578E+06
     2205        3        0        1        0   2.25609E+06
     2205        3        0        2        0   4.03472E+06
     2205        3        1        0        5   5.23605E+05
     2205        3        1        1        5   5.91755E+05
     2205        3        1        2        5   1.37532E+06
     2205        3        2        0        5   1.59164E+05
     2205        3        2        1        5   1.84060E+05
     2205        3        2        2        5   4.24695E+05
     2206        1        0        0        0   6.81400E+04
     2206        1        0        1        0   3.15937E+05
     2206        1        0        2        0   2.43091E+05
     2206        1        1        0        5   1.82538E+04
     2206        1        1        1        5   2.35997E+04
     2206        1        1        2        5   5.28231E+04
     2206        2        0        0        0   2.07018E+05
     2206        2        0        1        0   3.91257E+05
     2206        2        0        2        0   8.68788E+05
     2206        2        1        0        5   7.05907E+04
     2206        2        1        1        5   7.69790E+04
     2206        2        1        2        5   1.81166E+05
     2206        3        0        0        0   6.74306E+04
     2206        3        0        1        0   2.24758E+05
     2206        3        0        2        0   6.20244E+05
     2206        3        1        0        5   2.77272E+04
     2206        3        1        1        5   2.89977E+04
     2206        3        1        2        5   7.01638E+04
     2207        1        0        0        0   3.65580E+05
     2207        1        0        1        0   5.12885E+05
     2207        1        0        2        0   9.52174E+05
     2207        1        1        0        5   1.22107E+05
     2207        1        1        1        5   1.38749E+05
     2207        1        1        2        5   3.22353E+05
     2207        2        0        0        0   5.15446E+05
     2207        2        0        1        0   7.12378E+05
     2207        2        0        2        0   1.42689E+06
     2207        2        1        0        5   1.69021E+05
     2207        2        1        1        5   1.91982E+05
     2207        2        1        2        5   4.46439E+05
     2207        3        0        0        0   6.16583E+05
     2207        3        0        1        0   8.61543E+05
     2207        3        0        2        0   1.66514E+06
     2207        3        1        0        5   2.02058E+05
     2207        3        1        1        5   2.28594E+05
     2207        3        1        2        5   5.31865E+05
